Player,Age,Variant,Numbered,Autograph,Relic,Grading Company,Grade,Number,Set,Comments,Loc,Photo?,Photo taken ?,Photo reference,Added to Collection?,Photo added to Collection?,Search term,Exclude from ebayCollectionUpdater
Jack Colback,,Base,,,,,,77,2015-16 Topps Premier Club,,,,,,,,,
Jonjo Shelvey,,Base,,,,,,79,2015-16 Topps Premier Club,,,,,,,,,
Georginio Wijnaldum,,Base,,,,,,80,2015-16 Topps Premier Club,,,,,,,,,
Georginio Wijnaldum,,Base,,,,,,80,2015-16 Topps Premier Club,,,,,,,,,
Ayoze Perez,,Future Star,,,,,,81,2015-16 Topps Premier Club,,,,,,,,,
Aleksandar Mitrovic,,Base,,,,,,82,2015-16 Topps Premier Club,,,,,,,,,
John Ruddy,,Base,,,,,,83,2015-16 Topps Premier Club,,,,,,,,,
Martin Olsson,,Base,,,,,,84,2015-16 Topps Premier Club,,,,,,,,,
Sebastien Bassong,,Base,,,,,,85,2015-16 Topps Premier Club,,,,,,,,,
Robbie Brady,,Base,,,,,,86,2015-16 Topps Premier Club,,,,,,,,,
Wes Hoolahan,,Base,,,,,,87,2015-16 Topps Premier Club,,,,,,,,,
Matt Jarvis,,Base,,,,,,88,2015-16 Topps Premier Club,,,,,,,,,
Matt Jarvis,,Base,,,,,,88,2015-16 Topps Premier Club,,,,,,,,,
Nathan Redmond,,Future Star,,,,,,89,2015-16 Topps Premier Club,,,,,,,,,
Dieumerci Mbokani,,Base,,,,,,90,2015-16 Topps Premier Club,,,,,,,,,
Fraser Forster,,Base,,,,,,91,2015-16 Topps Premier Club,,,,,,,,,
Fraser Forster,,Base,,,,,,91,2015-16 Topps Premier Club,,,,,,,,,
Virgil Van Dijk,32,Base,,,,,,92,2015-16 Topps Premier Club,,B1,N,,,Y,,Virgil Van Dijk #92 2015-16 Topps Premier Club,
Virgil Van Dijk,32,Base,,,,,,92,2015-16 Topps Premier Club,,B1,N,,,Y,,Virgil Van Dijk #92 2015-16 Topps Premier Club,
Ryan Bertrand,,Base,,,,,,93,2015-16 Topps Premier Club,,,,,,,,,
Victor Wanyama,,Base,,,,,,94,2015-16 Topps Premier Club,,,,,,,,,
Victor Wanyama,,Base,,,,,,94,2015-16 Topps Premier Club,,,,,,,,,
James Ward-Prowse,,Future Star,,,,,,95,2015-16 Topps Premier Club,,,,,,,,,
Dusan Tadic,,Base,,,,,,96,2015-16 Topps Premier Club,,,,,,,,,
Dusan Tadic,,Base,,,,,,96,2015-16 Topps Premier Club,,,,,,,,,
Sadio Mane,,Base,,,,,,97,2015-16 Topps Premier Club,,,,,,,,,
Sadio Mane,,Base,,,,,,97,2015-16 Topps Premier Club,,,,,,,,,
Jay Rodriguez,,Base,,,,,,98,2015-16 Topps Premier Club,,,,,,,,,
Jay Rodriguez,,Base,,,,,,98,2015-16 Topps Premier Club,,,,,,,,,
Jack Butland,,Base,,,,,,99,2015-16 Topps Premier Club,,,,,,,,,
Glen Johnson,,Base,,,,,,100,2015-16 Topps Premier Club,,,,,,,,,
Erik Pieters,,Base,,,,,,101,2015-16 Topps Premier Club,,,,,,,,,
Charlie Adam,,Base,,,,,,102,2015-16 Topps Premier Club,,,,,,,,,
Charlie Adam,,Base,,,,,,102,2015-16 Topps Premier Club,,,,,,,,,
Charlie Adam,,Base,,,,,,102,2015-16 Topps Premier Club,,,,,,,,,
Ibrahim Affellay,,Base,,,,,,103,2015-16 Topps Premier Club,,,,,,,,,
Marko Arnautovic,,Base,,,,,,104,2015-16 Topps Premier Club,,,,,,,,,
Mame Diouf,,Base,,,,,,105,2015-16 Topps Premier Club,,,,,,,,,
Mame Diouf,,Base,,,,,,105,2015-16 Topps Premier Club,,,,,,,,,
Vito Mannone,,Base,,,,,,106,2015-16 Topps Premier Club,,,,,,,,,
Younes Kaboul,,Base,,,,,,107,2015-16 Topps Premier Club,,,,,,,,,
Patrick Van AAnholt,,Base,,,,,,108,2015-16 Topps Premier Club,,,,,,,,,
Patrick Van AAnholt,,Base,,,,,,108,2015-16 Topps Premier Club,,,,,,,,,
Yann M’Vila,,Base,,,,,,109,2015-16 Topps Premier Club,,,,,,,,,
Yann M’Vila,,Base,,,,,,109,2015-16 Topps Premier Club,,,,,,,,,
Sebastian Larsson,,Base,,,,,,110,2015-16 Topps Premier Club,,,,,,,,,
Lee Cattermole,,Base,,,,,,111,2015-16 Topps Premier Club,,,,,,,,,
Lee Cattermole,,Base,,,,,,111,2015-16 Topps Premier Club,,,,,,,,,
Lee Cattermole,,Base,,,,,,111,2015-16 Topps Premier Club,,,,,,,,,
Duncan Watmore,,Future Star,,,,,,112,2015-16 Topps Premier Club,,,,,,,,,
Jeremain Lens,,Base,,,,,,113,2015-16 Topps Premier Club,,,,,,,,,
Jeremain Lens,,Base,,,,,,113,2015-16 Topps Premier Club,,,,,,,,,
Lukasz Fabianksi,,Base,,,,,,114,2015-16 Topps Premier Club,,,,,,,,,
Federico Fernandez,,Base,,,,,,115,2015-16 Topps Premier Club,,,,,,,,,
Neil Taylor,,Base,,,,,,116,2015-16 Topps Premier Club,,,,,,,,,
Ki Sung-Yueng,,Base,,,,,,117,2015-16 Topps Premier Club,,,,,,,,,
Ki Sung-Yueng,,Base,,,,,,117,2015-16 Topps Premier Club,,,,,,,,,
Jefferson Montero,,Base,,,,,,118,2015-16 Topps Premier Club,,,,,,,,,
Gylfi Sigurdsson,,Base,,,,,,119,2015-16 Topps Premier Club,,,,,,,,,
Gylfi Sigurdsson,,Base,,,,,,119,2015-16 Topps Premier Club,,,,,,,,,
Wayne Routledge,,Base,,,,,,120,2015-16 Topps Premier Club,,,,,,,,,
Wayne Routledge,,Base,,,,,,120,2015-16 Topps Premier Club,,,,,,,,,
Eric Dier,,Base,,,,,,124,2015-16 Topps Premier Club,,,,,,,,,
Erik Lamela,,Base,,,,,,125,2015-16 Topps Premier Club,,,,,,,,,
Erik Lamela,,Base,,,,,,125,2015-16 Topps Premier Club,,,,,,,,,
Heung-Min Son,31,Base,,,,,,129,2015-16 Topps Premier Club,,B1,N,,,Y,,Heung-Min Son #129 2015-16 Topps Premier Club,
Allan Nyom,,Base,,,,,,130,2015-16 Topps Premier Club,,,,,,,,,
Sebastian Prodl,,Base,,,,,,131,2015-16 Topps Premier Club,,,,,,,,,
Sebastian Prodl,,Base,,,,,,131,2015-16 Topps Premier Club,,,,,,,,,
Ikechi Anya,,Base,,,,,,132,2015-16 Topps Premier Club,,,,,,,,,
Ikechi Anya,,Base,,,,,,132,2015-16 Topps Premier Club,,,,,,,,,
Etienne Capoue,,Base,,,,,,133,2015-16 Topps Premier Club,,,,,,,,,
Ben Watson,,Base,,,,,,135,2015-16 Topps Premier Club,,,,,,,,,
Ben Foster,,Base,,,,,,136,2015-16 Topps Premier Club,,,,,,,,,
Gareth McAuley,,Base,,,,,,137,2015-16 Topps Premier Club,,,,,,,,,
Gareth McAuley,,Base,,,,,,137,2015-16 Topps Premier Club,,,,,,,,,
Gareth McAuley,,Base,,,,,,137,2015-16 Topps Premier Club,,,,,,,,,
Jonny Evans,,Base,,,,,,138,2015-16 Topps Premier Club,,,,,,,,,
Chris Brunt,,Base,,,,,,140,2015-16 Topps Premier Club,,,,,,,,,
Chris Brunt,,Base,,,,,,140,2015-16 Topps Premier Club,,,,,,,,,
James McClean,,Base,,,,,,141,2015-16 Topps Premier Club,,,,,,,,,
Saido Berahino,,Future Star,,,,,,143,2015-16 Topps Premier Club,,,,,,,,,
Adrian,,Base,,,,,,144,2015-16 Topps Premier Club,,,,,,,,,
Adrian,,Base,,,,,,144,2015-16 Topps Premier Club,,,,,,,,,
Angelo Ogbonna,,Base,,,,,,145,2015-16 Topps Premier Club,,,,,,,,,
Winston Reid,,Base,,,,,,146,2015-16 Topps Premier Club,,,,,,,,,
Aaron Cresswell,,Base,,,,,,147,2015-16 Topps Premier Club,,,,,,,,,
Cheikhou Kouyate,,Base,,,,,,148,2015-16 Topps Premier Club,,,,,,,,,
Manuel Lanzini,,Base,,,,,,149,2015-16 Topps Premier Club,,,,,,,,,
Andy Carroll,,Base,,,,,,150,2015-16 Topps Premier Club,,,,,,,,,
Tommy Elphick,,Captain,,,,,,151,2015-16 Topps Premier Club,,,,,,,,,
Mikel Arteta,41,Captain,,,,,,152,2015-16 Topps Premier Club,,B1,N,,,Y,,Mikel Arteta #152 Captain 2015-16 Topps Premier Club,
Jordan Henderson,,Captain,,,,,,158,2015-16 Topps Premier Club,,,,,,,,,
Darren Fletcher,,Captain,,,,,,169,2015-16 Topps Premier Club,,,,,,,,,
Darren Fletcher,,Captain,,,,,,169,2015-16 Topps Premier Club,,,,,,,,,
Phillipe Coutinho,,Superstar,,,,,,175,2015-16 Topps Premier Club,,,,,,,,,
Glenn Murray,,Star Striker,,,,,,181,2015-16 Topps Premier Club,,,,,,,,,
Connor Whickham,,Star Striker,,,,,,185,2015-16 Topps Premier Club,,,,,,,,,
Christian Benteke,,Star Striker,,,,,,188,2015-16 Topps Premier Club,,,,,,,,,
Christian Benteke,,Star Striker,,,,,,188,2015-16 Topps Premier Club,,,,,,,,,
Christian Benteke,,Star Striker,,,,,,188,2015-16 Topps Premier Club,,,,,,,,,
Wilfried Bony,,Star Striker,,,,,,189,2015-16 Topps Premier Club,,,,,,,,,
Wilfried Bony,,Star Striker,,,,,,189,2015-16 Topps Premier Club,,,,,,,,,
Cameron Jerome,,Star Striker,,,,,,192,2015-16 Topps Premier Club,,,,,,,,,
Ricardo Pereira,,Base Donruss Premier League,,,,,,83,2019-20 Panini Chronicles Soccer,,,,,,,,,
Tomas Rincon,,Base Prestige Serie A,,,,,,290,2019-20 Panini Chronicles Soccer,,,,,,,,,
Lionel Messi,,Pitch Kings,,,,,,PK-1,2019-20 Panini Chronicles Soccer,,,,,,,,,
Frenkie De Jong,26,Rookie Ticket,,,,,,RT-3,2019-20 Panini Chronicles Soccer,,A5,N,,,Y,,Frenkie De Jong #RT-3 Rookie Ticket 2019-20 Panini Chronicles Soccer,
Reiss Nelson,,Contenders Rookie Ticket,,,,,,RT-13,2019-20 Panini Chronicles Soccer,,,,,,,,,
Reiss Nelson,,Contenders Rookie Ticket - Red,,,,,,RT-13,2019-20 Panini Chronicles Soccer,,,,,,,,,
Javier Hernandez,35,Historic Ticket,,,,,,HT-JH,2019-20 Panini Chronicles Soccer,,A5,N,,,Y,,Javier Hernandez #HT-JH Historic Ticket 2019-20 Panini Chronicles Soccer,
Lucas Torreira,,Base Donruss Premier League,,,,,,2,2019-20 Panini Chronicles Soccer,,,,,,,,,
Pau Torres,,Base Panini La Liga,,,,,,393,2019-20 Panini Chronicles Soccer,,,,,,,,,
Diogo Jota,26,Orange,,,,,,191,2019-20 Panini Chronicles Soccer,,A6,N,,,Y,,Diogo Jota #191 Orange 2019-20 Panini Chronicles Soccer,
Frenkie De Jong,26,Pitch Kings,,,,,,R2-3,2019-20 Panini Chronicles Soccer,,A6,N,,,Y,,Frenkie De Jong #R2-3 Pitch Kings 2019-20 Panini Chronicles Soccer,
Lionel Messi,,Base Panini La Liga,,,,,,424,2019-20 Panini Chronicles Soccer,,,,,,,,,
Emerson,,Base Panini La Liga,,,,,,367,2019-20 Panini Chronicles Soccer,,,,,,,,,
James Maddison,26,Rookie Ticket,,,,,,RT-21,2019-20 Panini Chronicles Soccer,,A6,N,,,Y,,James Maddison #RT-21 Rookie Ticket 2019-20 Panini Chronicles Soccer,
Harvey Barnes,,Instant Impact,,,,,,7,2020-21 Panini Prizm Premier League,,,,,,,,,
Jack O'Connell,,Base,,,,,,18,2020-21 Panini Prizm Premier League,,,,,,,,,
John Lundstram,,Base,,,,,,22,2020-21 Panini Prizm Premier League,,,,,,,,,
Oliver Norwood,,Base,,,,,,23,2020-21 Panini Prizm Premier League,,,,,,,,,
John Fleck,,Base,,,,,,24,2020-21 Panini Prizm Premier League,,,,,,,,,
Alex McCarthy,,Blue,/195,,,,,76,2020-21 Panini Prizm Premier League,,,,,,,,,
Nathan Redmond,,Silver Prizm,,,,,,82,2020-21 Panini Prizm Premier League,,,,,,,,,
James Ward-Prowse,,Base,,,,,,84,2020-21 Panini Prizm Premier League,,,,,,,,,
Jannik Vestergaard,,Base,,,,,,86,2020-21 Panini Prizm Premier League,,,,,,,,,
Jannik Vestergaard,,Base,,,,,,86,2020-21 Panini Prizm Premier League,,,,,,,,,
Moussa Djenepo,,Base,,,,,,87,2020-21 Panini Prizm Premier League,,,,,,,,,
Moussa Djenepo,,Base,,,,,,87,2020-21 Panini Prizm Premier League,,,,,,,,,
Michael Obafemi,,Silver?,,,,,,90,2020-21 Panini Prizm Premier League,,,,,,,,,
Tommy Doyle,22,Red Prizm,/29,,,,,95,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Tommy Doyle #95 Red Prizm /29 2020-21 Panini Prizm Premier League,
Kasper Schmeichel,,Blue,/195,,,,,121,2020-21 Panini Prizm Premier League,,,,,,,,,
Caglar Soyuncu,,Base,,,,,,124,2020-21 Panini Prizm Premier League,,,,,,,,,
Marc Albrighton,,Base,,,,,,125,2020-21 Panini Prizm Premier League,,,,,,,,,
James Maddison,,Base,,,,,,126,2020-21 Panini Prizm Premier League,,,,,,,,,
Youri Tielemans,,Base,,,,,,127,2020-21 Panini Prizm Premier League,,,,,,,,,
Harvey Barnes,,Base,,,,,,130,2020-21 Panini Prizm Premier League,,,,,,,,,
Ayoze Perez,,Base,,,,,,134,2020-21 Panini Prizm Premier League,,,,,,,,,
Ollie Watkins,,Base,,,,,,272,2020-21 Panini Prizm Premier League,,,,,,,,,
Tyrone Mings,,Base,,,,,,273,2020-21 Panini Prizm Premier League,,,,,,,,,
Matt Targett,,Base,,,,,,274,2020-21 Panini Prizm Premier League,,,,,,,,,
Matty Cash,,Base,,,,,,275,2020-21 Panini Prizm Premier League,,,,,,,,,
Kortney Hause,,Base,,,,,,277,2020-21 Panini Prizm Premier League,,,,,,,,,
Anwar El Ghazi,,Base,,,,,,278,2020-21 Panini Prizm Premier League,,,,,,,,,
Keinan Davis,,Base,,,,,,284,2020-21 Panini Prizm Premier League,,,,,,,,,
Borussia Dortmund,,Base,,,,,,DOR1,2020-21 Topps Match Attax Champions League,,,,,,,,,
Raphael Gurreiro,,Base,,,,,,DOR3,2020-21 Topps Match Attax Champions League,,,,,,,,,
Kylian Mbappe,24,100 Club,,,,,,CL11,2020-21 Topps Match Attax Champions League,,A8,N,,,Y,,Kylian Mbappe #CL11 100 Club 2020-21 Topps Match Attax Champions League,
Steve Mandanda,,Purple,/299,,,,,190,2021-22 Topps Chrome UEFA Champions League Match Attax,,,,,,,,,
Valere Germain,,Blue,/150,,,,,110,2021-22 Topps Chrome UEFA Champions League Match Attax,,,,,,,,,
Marcus Rashford,,Star Player,,,,,,SP9,2020-21 Topps Match Attax Champions League,,,,,,,,,
Alphonso Davies,,Base,,,,,,BAY14,2020-21 Topps Match Attax Champions League,,,,,,,,,
Stefan Savic,,Base,,,,,,ATL8,2020-21 Topps Match Attax Champions League,,,,,,,,,
FC Barcelona,,Base,,,,,,BAR1,2020-21 Topps Match Attax Champions League,,,,,,,,,
Serge Gnabry,,Base,,,,,,BAY16,2020-21 Topps Match Attax Champions League,,,,,,,,,
SL benfica,,Base,,,,,,BEN1,2020-21 Topps Match Attax Champions League,,,,,,,,,
Floran Neuhaus,,Base,,,,,,BMG3,2020-21 Topps Match Attax Champions League,,,,,,,,,
Boli Bolngoli,,Base,,,,,,CEL10,2020-21 Topps Match Attax Champions League,,,,,,,,,
Emre Can,,Base,,,,,,DOR12,2020-21 Topps Match Attax Champions League,,,,,,,,,
Demba Ba,,Base,,,,,,IBA5,2020-21 Topps Match Attax Champions League,,,,,,,,,
Ricardo Pereira,,Base,,,,,,LEI7,2020-21 Topps Match Attax Champions League,,,,,,,,,
Virgil Van Dijk,,Base,,,,,,LIV9,2020-21 Topps Match Attax Champions League,,,,,,,,,
Dario Benedetto,,Base,,,,,,Mar9,2020-21 Topps Match Attax Champions League,,,,,,,,,
Rodri,,Base,,,,,,MCI9,2020-21 Topps Match Attax Champions League,,,,,,,,,
Marcos Llorente,,Man of the Match,,,,,,MM5,2020-21 Topps Match Attax Champions League,,,,,,,,,
Axel Witsel,,Man of the Match,,,,,,MM15,2020-21 Topps Match Attax Champions League,,,,,,,,,
Marcus Rashford,,Base,,,,,,MNU2,2020-21 Topps Match Attax Champions League,,,,,,,,,
Paul Pogba,,Base,,,,,,MNU11,2020-21 Topps Match Attax Champions League,,,,,,,,,
Kevin Kampl,,Base,,,,,,RBL14,2020-21 Topps Match Attax Champions League,,,,,,,,,
Luka Jovic,,Base,,,,,,REA17,2020-21 Topps Match Attax Champions League,,,,,,,,,
Scott Arfield,,Base,,,,,,RNG6,2020-21 Topps Match Attax Champions League,,,,,,,,,
Charles De Ketelaere,,Rising Star,,,,,,RS4,2020-21 Topps Match Attax Champions League,,,,,,,,,
Yevhen Konoplyanka,,Base,,,,,,SHA4,2020-21 Topps Match Attax Champions League,,,,,,,,,
Koke,,Star Player,,,,,,SP3,2020-21 Topps Match Attax Champions League,,,,,,,,,
Serge Gnabry,,Star Player,,,,,,SP10,2020-21 Topps Match Attax Champions League,,,,,,,,,
Yann Sommer,,Star Player,,,,,,SP13,2020-21 Topps Match Attax Champions League,,,,,,,,,
Giovani Lo Celso,,Base,,,,,,TOT13,2020-21 Topps Match Attax Champions League,,,,,,,,,
Wilmar Barrios,,Base,,,,,,ZEN8,2020-21 Topps Match Attax Champions League,,,,,,,,,
Mason Greenwood,,Rising Star,,,,,,RS9,2020-21 Topps Match Attax Champions League,,,,,,,,,
Samuel Umtiti,,Base,,,,,,BAR8,2020-21 Topps Match Attax Champions League,,,,,,,,,
Erling Haaland,23,Hat-Trick Hero,,,,,,HT4,2020-21 Topps Match Attax Champions League,,A7,N,,,Y,,Erling Haaland #HT4 Hat-Trick Hero 2020-21 Topps Match Attax Champions League,
Giovanni Reyna,21,Rising Star,,,,,,RS11,2020-21 Topps Match Attax Champions League,,A7,N,,,Y,,Giovanni Reyna #RS11 Rising Star 2020-21 Topps Match Attax Champions League,
Domini Calvert-Lewin,,Base,,,,,,47,2019-20 Panini Prizm Premier League,,,,,,,,,
Marcus Rashford,,Base,,,,,,65,2019-20 Panini Prizm Premier League,,,,,,,,,
Rob Holding,,Base,,,,,,125,2019-20 Panini Prizm Premier League,,,,,,,,,
Matteo Guendouzi,,Base,,,,,,131,2019-20 Panini Prizm Premier League,,,,,,,,,
Raul Jimenez,,Base,,,,,,181,2019-20 Panini Prizm Premier League,,,,,,,,,
Phil Foden,23,Emergent,,,,,,E-8,2019-20 Panini Prizm Premier League,,A7,N,,,Y,,Phil Foden #E-8 Emergent 2019-20 Panini Prizm Premier League,
Arni Arason,,Base - Red,,,,,,404,2010-11 Futera Unique World Football,,,,,,,,,
Diego Benaglio,,Base - Red,,,,,,405,2010-11 Futera Unique World Football,,,,,,,,,
Vladimir Gabulov,,Base,,,,,,419,2010-11 Futera Unique World Football,,,,,,,,,
Shay Given,,Base,,,,,,420,2010-11 Futera Unique World Football,,,,,,,,,
Yuki Abe,,Base - Red,,,,,,451,2010-11 Futera Unique World Football,,,,,,,,,
Daniel Agger,,Base,,,,,,453,2010-11 Futera Unique World Football,,,,,,,,,
Gareth Bale,,Base,,,,,,459,2010-11 Futera Unique World Football,,,,,,,,,
Sami Hypia,,Base,,,,,,493,2010-11 Futera Unique World Football,,,,,,,,,
Mariusz Jop,,Base,,,,,,499,2010-11 Futera Unique World Football,,,,,,,,,
Carlos Salcido,,Base,,,,,,532,2010-11 Futera Unique World Football,,,,,,,,,
Alberto Aquilani,,Base,,,,,,556,2010-11 Futera Unique World Football,,,,,,,,,
Danarcus Beasley,,Base,,,,,,557,2010-11 Futera Unique World Football,,,,,,,,,
Bosko Jankovic,,Base,,,,,,593,2010-11 Futera Unique World Football,,,,,,,,,
Bosko Jankovic,,Base,,,,,,593,2010-11 Futera Unique World Football,,,,,,,,,
Bastian Schweinsteiger,,Base,,,,,,628,2010-11 Futera Unique World Football,,,,,,,,,
Sergei Semak,,Base,,,,,,629,2010-11 Futera Unique World Football,,,,,,,,,
Yakubu Aiyegbeni,,Base,,,,,,652,2010-11 Futera Unique World Football,,,,,,,,,
Roberto Colautti,,Base,,,,,,663,2010-11 Futera Unique World Football,,,,,,,,,
Robert Lewandowski,,Base,,,,,,725,2010-11 Futera Unique World Football,,,,,,,,,
Alexandre Pato,,Heroes,,,,,,HER87,2010-11 Futera Unique World Football,,,,,,,,,
Jannik Vestergaard,,Base,,,,,,86,2020-21 Panini Prizm Premier League,,,,,,,,,
Nathan Tella,,Base,,,,,,77,2020-21 Panini Prizm Premier League,,,,,,,,,
Ryan Bertrand,,Base,,,,,,78,2020-21 Panini Prizm Premier League,,,,,,,,,
Danny Ings,,Base,,,,,,88,2020-21 Panini Prizm Premier League,,,,,,,,,
James Ward-Prowse,,Base,,,,,,84,2020-21 Panini Prizm Premier League,,,,,,,,,
Moussa Djenepo,,Base,,,,,,87,2020-21 Panini Prizm Premier League,,,,,,,,,
Oriol Romeu,,Base,,,,,,85,2020-21 Panini Prizm Premier League,,,,,,,,,
John McGinn,,Base,,,,,,282,2020-21 Panini Prizm Premier League,,,,,,,,,
Trezeguet,,Base,,,,,,283,2020-21 Panini Prizm Premier League,,,,,,,,,
Emiliano Martinez,,Base,,,,,,271,2020-21 Panini Prizm Premier League,,,,,,,,,
Ross Barkley,,Base,,,,,,285,2020-21 Panini Prizm Premier League,,,,,,,,,
Ayoze Perez,,Base,,,,,,134,2020-21 Panini Prizm Premier League,,,,,,,,,
Caglar Soyuncu,,Base,,,,,,124,2020-21 Panini Prizm Premier League,,,,,,,,,
Youri Tielemans,,Base,,,,,,127,2020-21 Panini Prizm Premier League,,,,,,,,,
Marc Albrighton,,Base,,,,,,125,2020-21 Panini Prizm Premier League,,,,,,,,,
Youri Tielemans,,Fireworks,,,,,,9,2020-21 Panini Prizm Premier League,,,,,,,,,
James Justin,25,Blue,/195,,,,,131,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,James Justin #131 Blue /195 2020-21 Panini Prizm Premier League,
Oriol Romeu,,Base,,,,,,85,2020-21 Panini Prizm Premier League,,,,,,,,,
Nathan Redmond,,Base,,,,,,82,2020-21 Panini Prizm Premier League,,,,,,,,,
James Ward-Prowse,,Base,,,,,,84,2020-21 Panini Prizm Premier League,,,,,,,,,
Jannik Vestergaard,,Base,,,,,,86,2020-21 Panini Prizm Premier League,,,,,,,,,
Will Smallbone,,Base,,,,,,83,2020-21 Panini Prizm Premier League,,,,,,,,,
Trent Alexander-Arnold,,Base,,,,,,O91,2018 Futera Unique Rookies,,,,,,,,,
Alexis Sanchez,34,Superstar,,,,,,151,2014-15 Topps Premier Club,,A7,N,,,Y,,Alexis Sanchez #151 Superstar 2014-15 Topps Premier Club,
Lionel Messi,,Vortex,,,,,,V-1,2017 Panini Revolution Soccer,,,,,,,,,
Cristiano Ronaldo,38,Base,,,,,,36,2015-16 Panini Select Soccer,,B3,N,,,Y,,Cristiano Ronaldo #36 2015-16 Panini Select Soccer,
Kasper Schmeichel,,Base,/50,,,,,166,2020 Panini Immaculate Soccer,,,,,,,,,
Serge Gnabry,,Base,,,,,,75,2019-20 Topps Chrome Bundesliga,,,,,,,,,
Anthony Martial,,Base,,,,,,36,2017-2018 Topps Museum UEFA Champions League,,,,,,,,,
Lionel Messi,36,Base,,,,,,48,2016-17 Panini Donruss Picture Perfect,,B4,N,,,Y,,Lionel Messi #48 2016-17 Panini Donruss Picture Perfect,
Lionel Messi,36,Base,,,,,,68,2015 Panini Donruss Soccer,,B4,N,,,Y,,Lionel Messi #68 2015 Panini Donruss Soccer,
Timo Werner,,Purple,/250,,,,,72,2019-20 Topps Finest UEFA Champions League,,,,,,,,,
Mauricio Pochettino,,Rainbow,/10,,,,,39,2017 Panini Black Friday,,,,,,,,,
Kylian Mbappe,24,Base,,,,,,324,2018-19 Topps UEFA Champions League Stickers,,B4,N,,,Y,,Kylian Mbappe #324 2018-19 Topps UEFA Champions League Stickers,
Kylian Mbappe,24,Base,,,,,,250,2017-18 Panini FIFA 365 Stickers,,B4,N,,,Y,,Kylian Mbappe #250 2017-18 Panini FIFA 365 Stickers,
Kylian Mbappe,24,Base,,,,,,367,2019-20 Topps UEFA Champions League Stickers,,B4,N,,,Y,,Kylian Mbappe #367 2019-20 Topps UEFA Champions League Stickers,
Robert Lewandowski,,Multi Color,,,,,,30,2017-18 Panini Select Soccer,,,,,,,,,
Vinicius Junior,23,Spectra,/49,,,,,1,2020-21 Panini Chronicles Soccer,,A6,Y,Y,4,Y,Y,Vinicius Junior #1 Spectra /49 2020-21 Panini Chronicles Soccer,
Sergio Ramos,,Base,,,,,,292,2017-18 Panini Select Soccer,,,,,,,,,
Sergio Aguero,,Base,,,,,,108,2018-2019 Topps UEFA Champions League Crystal,,,,,,,,,
Lionel Messi,,Base,,,,,,50,2016-17 Topps UEFA Champions League Showcase Soccer,,,,,,,,,
Paul Scholes,,PFA Team of the Year: CM,,,,,,D-17,2004 Topps Merlin Premier Gold,,,,,,,,,
Kevin De Bruyne,,Silver,/39,,,,,HT037,2018 Futera Unique Heritage Silver,,,,,,,,,
Ian Wright,60,Base,,,,,,61,1990-91 Pro Set English League,,B4,N,,,Y,,Ian Wright #61 1990-91 Pro Set English League,
Roy Keane,,Base,,,,,,175,1990-91 Pro Set English League,,,,,,,,,
Lionel Messi,,Star Player,,,,,,,2010 Topps Match Attax World Stars,,,,,,,,,
"Messi, Ronaldo, Neymar, Hummels, De Gea",,Invincible,,,,,,468,2018 Panini Adrenalyn XL World Cup,,,,,,,,,
Sergio Aguero,35,Black,/25,,,,,BB-10,2015-16 Topps Premier Gold Soccer,,B4,Y,Y,5,Y,Y,Sergio Aguero #BB-10 Black /25 2015-16 Topps Premier Gold Soccer,
Gareth Southgate,,Base,,,,,,15,1998 Upper Deck England's Qualifying Campaign France,,,,,,,,,
Xabi Alonso,,Man of the Match,,,,,,,2010 Topps Match Attax World Stars,,,,,,,,,
John Terry,,100 Club,,,,,,,2010 Topps Match Attax World Stars,,,,,,,,,
Iker Casillas,,100 Club,,,,,,,2010 Topps Match Attax World Stars,,,,,,,,,
Thierry Henry,46,Base,,,,,,93,2017 Panini Nobility Soccer,,A2,N,,,Y,,Thierry Henry #93 2017 Panini Nobility Soccer,
Thierry Henry,46,Legendary Talents,,,,,,LT-5,2019-20 Panini Prizm Premier League,,A7,N,,,Y,,Thierry Henry #LT-5 Legendary Talents 2019-20 Panini Prizm Premier League,
Luis Suarez,,Elite Series,,,,,,ES-2,2018-19 Panini Donruss Soccer,,,,,,,,,
Robert Lewandowski,,Magic Numbers,,,,,,MN-9,2017 Panini Aficionado Soccer,,,,,,,,,
Sergio Ramos,,"Red, White & Blue Plaid",,,,,,172,2014 Panini Prizm World Cup Soccer,,,,,,,,,
Harry Kewell,45,Base,,,,,,50,2006 Panini World Cup Soccer,,A7,N,,,Y,,Harry Kewell #50 2006 Panini World Cup Soccer,
Park Ji-Sung,42,Base,,,,,,139,2006 Panini World Cup Soccer,,A6,N,,,Y,,Park Ji-Sung #139 2006 Panini World Cup Soccer,
Michael Owen,43,Base,,,,,,97,2006 Panini World Cup Soccer,,A7,N,,,Y,,Michael Owen #97 2006 Panini World Cup Soccer,
Kieran Trippier,,Topps Certified Autograph,/50,Y,,,,PAR-KT,2014 Topps Premier Gold,,,,,,,,,
Hatem Ben Arfa,36,Base,,,,,,107,2010 Panini Premium World Cup,,A7,N,,,Y,,Hatem Ben Arfa #107 2010 Panini Premium World Cup,
Darren Huckerby,,Base,,,,,,B5,1999-00 Topps Merlin Premier Gold,,,,,,,,,
